n	tiempo	C
1000	0.004	4e-09
1500	0.009	4e-09
2000	0.016	4e-09
2500	0.025	4e-09
3000	0.037	4.11111e-09
3500	0.05	4.08163e-09
4000	0.066	4.125e-09
4500	0.08	3.95062e-09
5000	0.101	4.04e-09
5500	0.121	4e-09
6000	0.146	4.05556e-09
6500	0.169	4e-09
7000	0.196	4e-09
7500	0.226	4.01778e-09
8000	0.256	4e-09
8500	0.289	4e-09
9000	0.327	4.03704e-09
9500	0.361	4e-09
